		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Ассистент фотографа	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Смонтировать передачу	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0)
Съемка торговых центров "Таганка", "Планета", "Радуга" и "Таганский пассаж"	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_shoot(1;1.0), продать(1;1.0)
Нужен фотограф на спортивное мероприятие	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), фото(1;1.0), make_photo(1;1.0)
Изменить изображение на фото для памятника	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.992	Ремонт цифровой техники -> Планшеты и телефоны = 0.008
		изображение(1;1.0), фото(1;1.0), замена(1;1.0)
Помощник на съемку	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), make_shoot(1;1.0)
Провести фотосъемку кулинарного мастер-класса	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		провести(1;1.0), make_photo(1;1.0)
Нужен фотограф на день рождения	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Монтаж видеоролика с Корпоратива	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0), видео(1;1.0)
Нужен фотограф на детское мероприятие 12 февраля 2014	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), фото(1;1.0), make_photo(1;1.0)
Сфотографировать 30 объектов по г. москва	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0), фото техника(1;1.0)
На компьютере фото упорядочить	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		компьютер(1;1.0), фото(1;1.0)
Нужен фотограф на выписку из роддома	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Отретушировать фотографии на сайт	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), site(1;1.0), фото(1;1.0), make_photo(1;1.0)
Обработка 138 фотографий	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_photo(1;1.0)
Смонтировать поздравительный ролик	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Нужен фотограф на мероприятие - возможно дальнейшее сотрудничество на постоянной основе!	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0), promo(1;1.0)
Необходим оператор на мероприятие	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0)
Фото одежды в раскладку	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		clothes(1;1.0), фото(1;1.0)
задание по фотошопу	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		дизайн(1;1.0)
Обработка фото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0)
Видео съемка	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Нужен видео-оператор на детский праздник	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Настроить свет и фотоаппарат	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), настройка(1;1.0)
Наложить субтитры на фильм	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Снять репортажный ролик	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Сделать фотоотчёт о Промо-акции	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Видео-оператор для съёмки пресс-конференций и интервью с журналистом	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		интервью/опрос(1;1.0), make_shoot(1;1.0)
Фотосессия в студии	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0)
Высокохудожественная ретуш 2-хфото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0)
Создать слайд-шоу в формате *avi	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0)
Фотограф на свадебное мероприятие	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), фото(1;1.0), make_photo(1;1.0)
Обработать фотографии ногтей (образец маникюра)	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_photo(1;1.0), маникюр(1;1.0)
Сделать 30 фото товаров для интернет-магазина	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		интернет-магазин(1;1.0), сделать(1;1.0), фото(1;1.0), товары(1;1.0)
Нужен фотограф на юбилей	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Отредактировать 1 фото в Adobe Photoshop	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		дизайн(1;1.0), editing(1;1.0), фото(1;1.0)
Надо отретушировать 5 фото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0)
Надо перевести запись свадьбы с видео касеты на диск	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевод(1;1.0), видео(1;1.0), свадьба(1;1.0)
Нужен фотограф на кинопремьеру	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Необходимо сделать фото товаров для сайта	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		site(1;1.0), сделать(1;1.0), фото(1;1.0), товары(1;1.0)
Художественно отретушировать фотографии	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0), make_photo(1;1.0)
Необходимо провести фотосъемку вещей сегодня 18:00!	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		today(1;1.0), домашние вещи(1;1.0), провести(1;1.0), make_photo(1;1.0)
Нужно сфотографировать 500 образцов обуви	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0), обувь(1;1.0)
Обработать снимки	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Сделать фото товаров для интернет-магазина	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		интернет-магазин(1;1.0), сделать(1;1.0), фото(1;1.0), товары(1;1.0)
Снять и смонтировать видеоролик образовательной игры	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
обработка фото в Lightroom	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0)
Озвучка ролика для АТС	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеооператор	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Обработка фотографий на мероприятии	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), обработка(1;1.0), фото(1;1.0), make_photo(1;1.0)
Зайти к человеку на Коломенской, сфоткать документ	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), человек(1;1.0), make_photo(1;1.0)
Сфотографировать фото-рецепт напитка Имбирный чай (очень простой)	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0)
Нужно сфотографировать несколько стоек с журналами в торговых центрах	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0), продать(1;1.0)
Смонтировать слайд-шоу	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0)
Смонтировать видеоролики	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0), видео(1;1.0)
Вместе с учителем монтировать мои видео	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Сделать фото-макет	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Фото и видео-съемка свадьбы	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		свадьба(1;1.0), фото(1;1.0)
Помощник фотостудии на мероприятии (с фото навыками)	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), помощь(1;1.0), фото(1;1.0)
Нужен видеоклип дня рождения в школе	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Смонтировать домашнее видео	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Нужно распечатать фоторгафии, по возможности сделать альбом	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Надо отретушировать 20-25 фото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		retouch(1;1.0), фото(1;1.0)
Фотосессия для сайта	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		site(1;1.0), make_photo(1;1.0)
Смонтировать небольшой ролик	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Сделать и обработать фото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), сделать(1;1.0), фото(1;1.0)
Нужен 1 человек, помощь в съемке 21 ноября	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		человек(1;1.0), помощь(1;1.0), make_shoot(1;1.0)
Модель девочка и мальчик от 5 до 10 лет	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		model(1;1.0), человек(1;1.0), человек(1;1.0)
Обработать фото	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0)
Нужен фотограф на юбилей университета	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Провести детскую фотосессию	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		провести(1;1.0), make_photo(1;1.0)
Отобрать и обработать 50 фотографий	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_photo(1;1.0)
Создание видеопоздравления	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0)
Профессиональный тv монтаж	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0)
Смонтировать слайд шоу из фотографий, чтобы его можно было с флешки проигрывать на ТВ	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0), собрать(1;1.0)
Фотограф на девичник 3-4 часа	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Сделать 2-3 качественные фотографии для резюме	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0), сделать(1;1.0)
Нужен фотограф на семейную фотосессию в студии	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0), фото(1;1.0), make_photo(1;1.0)
Видеооператор и монтаж на детский праздник	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Фотограф на два часа	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Нужен видеооператор на bassland.ru	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Обработать фотографии в редакторе	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_photo(1;1.0)
Фотосъемка инженерной конструкции 5х5 м	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_photo(1;1.0)
Провести видеонаблюдение	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		провести(1;1.0)
Фотографирование кинореквизита на складе	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужен фотограф на 1 час	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Фотографии товара на продажу для размещения на сайтах	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0), site(1;1.0), продать(1;1.0), товары(1;1.0)
Необходимо сделать качественно несколько снимков ладони	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Нужен фотограф на детский праздник	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Скорректировать фоторграфию	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Обработка видео	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), видео(1;1.0)
Перевести визитку PSD в кривые	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевод(1;1.0), дизайн(1;1.0)
Нужно обрезать песню с 5 минут до 3.30 - 4 минут	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужен дизайнер для создания моноргаммы	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0)
Надо отредактировать 2 изображения	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		изображение(1;1.0), editing(1;1.0)
Необходимо обработать фото с предметной съемки 2	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), фото(1;1.0), make_shoot(1;1.0)
Снять ролик на 10-15 минут + монтаж	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Сделать красивую фотографию и отредактировать в фотошопе	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		editing(1;1.0), фото(1;1.0), make_photo(1;1.0), дизайн(1;1.0), сделать(1;1.0)
Нужен видеооператор для репортажной съемки	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), make_shoot(1;1.0)
10.12.2013 пофотографировать на выставке здоровье-2013 в экспоцентре	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Распечатать 320 глянцевых фотографий формата 15 на 21 см	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото(1;1.0), make_photo(1;1.0)
Необходимо провести портретную фотосъемку (бизнес портрет)	BAD found-wrong	Фото- и видео-услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		провести(1;1.0), make_photo(1;1.0)



----------------------------------------------------------

Видеооператор на выпускной в начальной школе	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеооператор на свадьбу	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), свадьба(1;1.0)
Видео съемка интервью с человеком на час-полтора	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		человек(1;1.0), интервью/опрос(1;1.0), видео(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Нужен видеооператор снять мастер класс по рисованию на воде	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		master(1;1.0), видео(1;1.0)
Снять ролик	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеооператор и монтажер на 22-23 июня	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеосъемка процесса работы автомойки	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		work(1;1.0), видео(1;1.0)
Видеосъемки последнего звонка	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужна фото- и видео-съемка выписки из роддома	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Видеосъемка последнего звонка	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видео-съемка учеников и монтаж	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0)
Видеооператор на детский концерт + монтаж	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), собрать(1;1.0)
Видеооператор на выпускной в детском саду	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужен видеооператор для съёмки видеоролика (в/с: 3-4 часа, в/р: 30-45 мин.)	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_shoot(1;1.0), видео(1;1.0), видео(1;1.0)
Видеооператор на свадьбу, работа для портфолио	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), свадьба(1;1.0), work(1;1.0)
Видеосъемка выездной регистрации	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Требуется отснять на видео со штативом 10 минут выступления музыканта на концерте	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), make_shoot(1;1.0)
Видеооператор на выписку из роддома	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужен видеооператор на выписку из роддома	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеосъёмка - отчёт о промо акции	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		мытье(1;1.0), видео(1;1.0)
Нужен видеооператор для съемки небольших видео	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Нужен видеооператор на мастер-класс	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Провести видео съемку	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		провести(1;1.0), видео(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Видеооператор на роспись в ЗАГСе	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Установить скрытое видеонаблюдение в квартире	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		установить(1;1.0), house(1;1.0), house(1;1.0)
Провести видеосъемку мероприятия	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		promo(1;1.0), провести(1;1.0), видео(1;1.0)
Видеооператор на конференцию	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеосъемка последнего звонка в школе	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Видеосъемка выступления музыкального коллектива в клубе	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужно снять видео интервью на час максимум	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		интервью/опрос(1;1.0), видео(1;1.0)
Мне нужен оператор на квадрокоптере	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужен видео+фото на выписку новорожденного	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), фото(1;1.0)
Съемка и монтаж видеоролика	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0), видео(1;1.0), make_shoot(1;1.0)
Снять ролик по массажу	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), массаж(1;1.0)
Видеооператор на DJI Phantom	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.991	Ремонт цифровой техники -> Планшеты и телефоны = 0.009
		видео(1;1.0), производитель электроники(1;0.3)
Бизнес видео о конференции	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужен видеооператор на свадьбу	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0), свадьба(1;1.0)
Видеооператор для тренинга	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		видео(1;1.0)
Нужна профессиональная съемка мастер-класса	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		make_shoot(1;1.0)
Сделать видеоотзыв удаленно	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сделать(1;1.0)
Видео съемка	BAD found-wrong	Фото- и видео-услуги -> Видеосъемка
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
